id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,mode
4DQbYa6yBye49Yg1ui0hfO,0.765,0.155,113.841,0.0472,0.615,0.0,4,0.744,7,164602,-5.911,0.747,1
5MkOctZG8LI9uHzpY7ncWj,0.415,0.132,96.03,0.025,0.175,5.65e-06,4,0.657,5,186347,-9.915,0.347,1
67tSyNccxstGL1kLSR0wIb,0.728,0.373,99.007,0.0282,0.018,2.23e-06,4,0.567,5,225960,-6.69,0.687,1
0aW7CSfoMBKBzLE7VerHyn,0.657,0.219,74.234,0.0325,0.0434,0.0,4,0.374,11,223280,-6.086,0.376,1
26iYJEimPCE0ozDlpj0UFN,0.669,0.0966,118.539,0.0262,0.163,3.41e-06,4,0.705,9,228733,-5.974,0.673,1
2fmHMSaIadDzLPT4Im3Mze,0.421,0.105,113.777,0.0353,0.159,2.65e-06,3,0.506,0,241787,-6.967,0.411,1
1Ov6koHfZL43pGCDdfIoHf,0.615,0.153,141.073,0.0262,0.191,0.00103,4,0.632,1,184840,-10.972,0.912,1
4GiXBCUF7H6YfNQsnBRIzl,0.471,0.159,133.061,0.0289,0.368,0.0,4,0.578,4,196707,-7.27,0.532,1
4H2TRR9FjnnIwxGnIt9stO,0.522,0.0967,121.312,0.0283,0.455,1.02e-05,4,0.714,7,168000,-9.773,0.69,1
3lX7epJ9xWICkf1YauHYgM,0.653,0.0442,171.968,0.0355,0.194,0.125,4,0.604,9,271160,-12.703,0.935,1
1A0I5aiVZRwecRlbQcweBh,0.719,0.113,125.729,0.0248,0.131,1.65e-06,4,0.681,7,259893,-5.918,0.637,1
14Bn5n5iGEVMZN5nb9xUVF,0.303,0.113,155.743,0.0304,0.929,0.000478,4,0.582,10,235853,-8.402,0.372,1
1KNNTdw7SzJ90p6RXq4kGE,0.488,0.168,201.68,0.0324,0.454,6.8e-06,4,0.566,4,256333,-8.833,0.512,1
5J3jB1IKglDvEu0WRsOcq5,0.434,0.108,115.749,0.0296,0.333,3.11e-06,3,0.497,0,244267,-5.73,0.266,1
1fCl1BY97PPNnac9oewVBJ,0.546,0.356,109.936,0.026,0.0612,4.16e-05,3,0.546,0,207773,-7.6,0.49,1
0uZRJmWi1TH3wrAN7hAbyF,0.794,0.231,165.813,0.0341,0.0594,2.01e-05,4,0.551,0,191800,-5.995,0.587,1
